#
## ./fault_db/xfr_merge.out
## File generated by TOOL:	xfr(64)	20.09-s007 on Jun 09, 2025 at 16:18:47 CEST
#

{ <list of fault nodes> } <fault_seed> <fault_type> <fault injection time> <finish time> <result>
":RESET"    0    SEU    100ns    1us    <ON_TIME,DANGEROUS_DETECTED:100100ps>
":UUT:\BUFF_REG[2][5]_I_9\:I3"    0    SEU    119ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[2][5]_I_9\:I2"    0    SEU    286ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[2][5]_I_9\:I1"    0    SEU    322ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[2][5]_I_9\:I0"    0    SEU    146ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[2][5]_I_9\:O"    0    SEU    312ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[2][5]_I_9\:LUT_P:I_REG"    0    SEU    401ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[3][5]_I_1\:I5"    0    SEU    297ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[3][5]_I_1\:I4"    0    SEU    314ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[3][5]_I_1\:I3"    0    SEU    297ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[3][5]_I_1\:I2"    0    SEU    70ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[3][5]_I_1\:I1"    0    SEU    86ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[3][5]_I_1\:I0"    0    SEU    350ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[3][5]_I_1\:O"    0    SEU    404ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[3][5]_I_1\:LUT_P:I_REG"    0    SEU    355ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[3][5]_I_2\:I5"    0    SEU    435ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[3][5]_I_2\:I4"    0    SEU    361ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[3][5]_I_2\:I3"    0    SEU    114ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[3][5]_I_2\:I2"    0    SEU    185ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[3][5]_I_2\:I1"    0    SEU    109ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[3][5]_I_2\:I0"    0    SEU    305ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[3][5]_I_2\:O"    0    SEU    413ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[3][5]_I_2\:LUT_P:I_REG"    0    SEU    328ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[3][5]_I_3\:I1"    0    SEU    278ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[3][5]_I_3\:I0"    0    SEU    184ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[3][5]_I_3\:O"    0    SEU    176ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[3][5]_I_3\:FUNCTIONALBEHAVIOR:ADDRESS"    0    SEU    347ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[3][5]_I_3\:FUNCTIONALBEHAVIOR:ADDRESS_INT"    0    SEU    411ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[3][5]_I_3\:FUNCTIONALBEHAVIOR:INIT_REG"    0    SEU    251ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[3][5]_I_4\:I5"    0    SEU    301ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[3][5]_I_4\:I4"    0    SEU    257ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[3][5]_I_4\:I3"    0    SEU    367ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[3][5]_I_4\:I2"    0    SEU    388ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[3][5]_I_4\:I1"    0    SEU    448ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[3][5]_I_4\:I0"    0    SEU    327ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[3][5]_I_4\:O"    0    SEU    283ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[3][5]_I_4\:LUT_P:I_REG"    0    SEU    311ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[3][5]_I_5\:I5"    0    SEU    114ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[3][5]_I_5\:I4"    0    SEU    408ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[3][5]_I_5\:I3"    0    SEU    447ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[3][5]_I_5\:I2"    0    SEU    251ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[3][5]_I_5\:I1"    0    SEU    116ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[3][5]_I_5\:I0"    0    SEU    358ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[3][5]_I_5\:O"    0    SEU    97ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[3][5]_I_5\:LUT_P:I_REG"    0    SEU    399ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[3][5]_I_6\:I1"    0    SEU    425ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[3][5]_I_6\:I0"    0    SEU    204ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[3][5]_I_6\:O"    0    SEU    215ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[3][5]_I_6\:FUNCTIONALBEHAVIOR:ADDRESS"    0    SEU    358ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[3][5]_I_6\:FUNCTIONALBEHAVIOR:ADDRESS_INT"    0    SEU    164ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[3][5]_I_6\:FUNCTIONALBEHAVIOR:INIT_REG"    0    SEU    121ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[3][5]_I_7\:I5"    0    SEU    436ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[3][5]_I_7\:I4"    0    SEU    275ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[3][5]_I_7\:I3"    0    SEU    393ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[3][5]_I_7\:I2"    0    SEU    174ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[3][5]_I_7\:I1"    0    SEU    281ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[3][5]_I_7\:I0"    0    SEU    233ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[3][5]_I_7\:O"    0    SEU    298ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[3][5]_I_7\:LUT_P:I_REG"    0    SEU    374ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[3][5]_I_8\:I1"    0    SEU    236ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[3][5]_I_8\:I0"    0    SEU    84ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[3][5]_I_8\:O"    0    SEU    164ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[3][5]_I_8\:FUNCTIONALBEHAVIOR:ADDRESS"    0    SEU    148ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[3][5]_I_8\:FUNCTIONALBEHAVIOR:ADDRESS_INT"    0    SEU    265ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[3][5]_I_8\:FUNCTIONALBEHAVIOR:INIT_REG"    0    SEU    322ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[3][5]_I_9\:I1"    0    SEU    267ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[3][5]_I_9\:I0"    0    SEU    157ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_REG[3][5]_I_9\:FUNCTIONALBEHAVIOR:ADDRESS"    0    SEU    265ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_REG[3][5]_I_9\:FUNCTIONALBEHAVIOR:ADDRESS_INT"    0    SEU    444ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
